prime,A,x0,trials,param_a_count,class_number
4908735523,4432210836,923447302,2344,2,41970
4908735523,2594230407,4396744949,17776,2,42744
4908735523,3167487390,181023904,25175,2,42744
4908735523,3536377607,2260874255,18873,2,41970
4908735523,4617950170,2232213944,119,2,41970
4908735523,2159417504,1264839250,7209,2,41970
4908735523,189912859,3927847813,38643,2,42744
4908735523,164590609,1596752462,1408,2,41970
4908735523,328224699,2265739310,4621,2,41970
4908735523,3892788403,4551123126,27843,2,41970
4908735523,1904496036,1366936387,17553,2,41970
4916295337,4833412852,1393233427,28074,2,44000
4916295337,286065596,3288594543,61384,2,44000
4916295337,407573751,2424428007,23616,2,30032
4916295337,2465280270,3609330162,32313,2,44000
4916295337,4019935759,2546419344,215,2,30032
4916295337,1724789800,342311061,11520,2,44000
4916295337,4156317625,973164634,1944,2,30032
4916295337,650428482,4290566976,2948,2,44000
4916295337,3015398527,2914271461,5476,2,44000
4916295337,1549166631,3733279936,10435,2,44000
4916295337,3197819406,1647458131,78728,2,44000
4916295337,3680305671,4381181455,5168,2,44000
4916295337,540341051,2440465973,1693,2,44000
4916295337,2214193330,223722794,8420,2,44000
4916295337,3217277548,683840577,10972,2,44000
4916295337,816260849,2644078147,37396,2,44000
4916295337,3227415836,2206022291,18115,2,44000
4916295337,4632214758,327946762,24659,2,30032
4916295337,2512517577,2839056232,13622,2,44000
4916295337,430499291,2078043120,20010,2,44000
4916351581,1029551921,263090591,9336,2,33600
4916351581,2266354312,2855056519,2566,2,33600
4916351581,2998849004,4606518888,15655,2,41136
4916351581,4261783615,1685288006,1413,2,41136
4916351581,3265613158,1971898479,18253,2,33600
4916351581,3890028569,3856169596,1029,2,33600
4916351581,2043619215,1221658243,1097,2,41136
4916351581,1324589495,4546562180,16829,2,33600
4916351581,3936269415,626294006,1686,2,33600
4916351581,857956602,1962772426,5466,2,33600
4916351581,1707910154,4675660721,3813,2,33600
4916351581,3672055963,3754781447,27877,2,41136
4916351581,278696255,2321014170,5658,2,33600
4916351581,3761077416,4709563200,29015,2,41136
4916351581,444819222,4833874411,64120,2,41136
4916351581,3720516945,4784334615,5067,2,33600
4916351581,4915683609,4004208179,16640,2,33600
4916351581,1929915910,1226461656,10580,2,33600
4916351581,853962257,1802608530,2955,2,33600
4916351581,1044750366,4715221118,50414,2,33600
4917410041,2703750746,2482442414,6256,2,37320
4917410041,3309849694,2876590119,5923,2,37320
4917410041,3725820068,3752276673,75828,2,35904
4917410041,847817302,1553395663,8624,2,35904
4917410041,4611870406,176395943,12650,2,35904
4917410041,1197767625,1883251377,30648,2,37320
4917410041,2090394204,3266790309,1833,2,37320
4917410041,3291948314,869074649,10030,2,35904
4917410041,3277331207,2470234100,174,2,37320
4917410041,2084226395,3836954977,6851,2,37320
4917410041,3372146797,4523560534,44625,2,37320
4917410041,365748223,2444955711,47418,2,37320
4917410041,4445262828,4770175675,10436,2,37320
4917410041,1690005773,148027176,327,2,37320
4917410041,1237651142,2209237787,12414,2,37320
4917410041,1640217856,3157734104,70603,2,35904
4917410041,3367786286,3578496013,8148,2,35904
4917410041,4266946289,249499099,26325,2,37320
4917410041,399102040,3430187381,2116,2,35904
4917410041,3495790438,252415342,25510,2,37320
4917739649,3101174199,1129202957,13433,2,38400
4917739649,3341243725,1814771021,31676,2,38400
4917739649,501129096,1952048423,8005,2,38400
4917739649,275395157,3809480980,44790,2,29184
4917739649,568319115,1411086850,803,2,29184
4917739649,3623242154,1733494600,5329,2,38400
4917739649,2922385793,3722073110,22003,2,38400
4917739649,1870058206,1437985261,31500,2,38400
4917739649,1979584932,1747294059,10074,2,38400
4917739649,2386008437,1774863904,20508,2,29184
4917739649,1463769018,1491803567,11798,2,38400
4917739649,3319650408,2200874273,39451,2,38400
4917739649,1807322165,1088026621,14894,2,38400
4917739649,576983808,3849002667,16761,2,29184
4917739649,377193161,467894749,8497,2,38400
4917739649,4342264673,2551527391,22328,2,38400
4917739649,2136405359,2730036002,19849,2,38400
4917739649,132754150,1456127272,2078,2,29184
4917739649,791921765,1177406556,26811,2,38400
4917739649,4731974470,474830093,41549,2,38400
4922119847,2536603313,686749257,50615,2,14522
4922119847,4686172125,4632086182,1671,2,39146
4922119847,4636508463,3678829912,10009,2,39146
4922119847,2479089688,3907944094,952,2,14522
4922119847,3732661425,907284372,38469,2,39146
4922119847,279599258,404494310,1868,2,39146
4922119847,1527440353,3157848293,4506,2,14522
4922119847,4882348752,3582632107,106665,2,39146
4922119847,1084952754,2679974196,55898,2,14522
4922119847,1754662923,4603070109,48688,2,14522
4922119847,4584299301,316494358,65219,2,14522
4922119847,1467226207,769890324,38226,2,14522
4922119847,4675172937,4556789521,19943,2,14522
4922119847,2366613183,4513007030,33325,2,39146
4922119847,4449496009,4112339900,13784,2,14522
4922119847,1729222856,4420589379,13598,2,39146
4922119847,3544198642,4149022894,4214,2,39146
4922119847,3661259665,212244004,2599,2,14522
4922119847,1222784517,4120037782,12299,2,14522
4922119847,1635236043,4455575408,35295,2,14522
4924495361,605942160,3323982431,59485,2,39936
4924495361,4056926025,2529347395,11608,2,18432
4924495361,848804338,3831065564,19887,2,39936
4924495361,4824231620,707321918,98065,2,18432
4924495361,76042307,2454533748,20982,2,39936
4924495361,2499552895,153914211,41200,2,39936
4924495361,2612545156,4009480406,34145,2,18432
4924495361,2931729991,1170652879,18697,2,39936
4924495361,3283337201,1064108673,51496,2,39936
4924495361,3894860915,516597726,6482,2,39936
4924495361,336601708,1658040624,2117,2,39936
4924495361,4041243660,4213234394,12133,2,39936
4924495361,4068044931,2167439409,38848,2,39936
4924495361,936846342,1452258127,131396,2,39936
4924495361,4058102807,1185389877,18626,2,18432
4924495361,3282538465,1601088938,105643,2,39936
4924495361,167758047,2189767915,14211,2,39936
4924495361,62907183,2740767398,67315,2,39936
4924495361,2970661083,1223443489,11460,2,18432
4924495361,3791809614,3206374199,24191,2,39936
4932119923,4294163510,4144380857,150,2,15870
4932119923,1429102729,4581601531,38429,2,35280
4932119923,1945805443,3713873257,936,2,35280
4932119923,4476583900,160947615,2431,2,15870
4932119923,4410110419,3166026662,31392,2,15870
4932119923,3585899526,1430768066,5353,2,35280
4932119923,4225509566,3000980438,37841,2,35280
4932119923,1066981074,4649131299,37944,2,15870
4932119923,1438523915,4147291561,104445,2,35280
4932119923,4071748232,3799424933,14319,2,35280
4932119923,2282660777,10763805,961,2,35280
4932119923,3105125123,4621465353,6294,2,15870
4932119923,2649117919,3059317715,7816,2,35280
4932119923,3578635453,4265810213,22582,2,15870
4932119923,4031542999,1109013126,6322,2,15870
4932119923,2742371349,4750101869,34684,2,35280
4932119923,3623474168,3265991525,3921,2,35280
4932119923,4327280743,3621481635,9919,2,15870
4932119923,2313448647,4850362882,231,2,15870
4932119923,2751876271,1038174338,86932,2,35280
4932272551,158841279,3505169291,24252,2,36796
4932272551,700332449,840842326,7873,2,36796
4932272551,4175696559,1592475473,12778,2,48090
4932272551,3789348884,3062867970,9734,2,36796
4932272551,2210384030,1487389386,14633,2,36796
4932272551,1240998622,4264221811,4389,2,36796
4932272551,2787676694,1524189957,1828,2,36796
4932272551,743973638,3213049976,6682,2,48090
4932272551,4254153424,371892320,7968,2,48090
4932272551,4858457049,615406834,10501,2,36796
4932272551,4797477584,1769564927,7996,2,36796
4932272551,3200173854,3837257951,67692,2,36796
4932272551,1040197631,859323083,41555,2,36796
4932272551,2642672801,422429912,32561,2,36796
4932272551,345291026,4469660731,26215,2,36796
4932272551,2400618365,4544907774,6202,2,36796
4932272551,1977753225,4852558389,22689,2,48090
4932272551,3284448407,1927658497,18041,2,48090
4932272551,3243362292,3545079173,66367,2,36796
4932272551,2291056778,418446675,35873,2,36796
4932811789,2661166320,1404283862,42200,2,48184
4932811789,4359477571,4008418778,13664,2,38664
4932811789,359260862,3488412905,11610,2,48184
4932811789,2212626108,4431405056,25309,2,48184
4932811789,882476279,2695161010,50103,2,48184
4932811789,1365754010,3810877116,2231,2,48184
4932811789,1707072183,3689939895,1057,2,38664
4932811789,3396928522,2328978087,5362,2,48184
4932811789,384845893,1093999780,1539,2,48184
4932811789,446707770,4789721352,12735,2,38664
4932811789,2281144832,1289643128,14152,2,38664
4932811789,2836476990,2703973736,14484,2,38664
4932811789,369029292,2086643001,5452,2,48184
4932811789,2593761813,1958100369,6735,2,38664
4932811789,1865429333,4388728944,14386,2,48184
4932811789,2961406379,1844021716,12803,2,48184
4932811789,492723182,3764730754,1484,2,38664
4932811789,4092344865,2495330918,10329,2,48184
4932811789,2760712520,1500183267,2395,2,48184
4932811789,3643995563,1536914270,16874,2,38664
4936039751,3267193684,2246169125,83474,3,8102
4936039751,3462494901,539673220,9134,3,44940
4936039751,4803289322,4771818154,895,3,44940
4936039751,1491321075,2956802574,39697,3,12192
4936039751,2158647506,2397381427,15256,3,44940
4936039751,2818586416,4302152019,51125,3,44940
4936039751,4463757259,1837175250,4121,3,12192
4936039751,4878767118,1401277024,5156,3,44940
4936039751,2452900940,3559093601,33340,3,12192
4936039751,4465262665,4538410333,33559,3,8102
4936039751,1749667773,2854626788,128,3,44940
4936039751,2773811273,707786100,652,3,44940
4936039751,4288193770,4347620991,106631,3,8102
4936039751,2228242792,3403258114,3477,3,12192
4936039751,2563647694,3202426147,6126,3,12192
4936039751,2532002700,139486562,7325,3,8102
4936039751,4667758738,2956465455,9822,3,12192
4936039751,1103602259,3009975622,13864,3,8102
4936039751,660793629,4501765074,682,3,44940
4936039751,2966355627,2930322801,12868,3,12192
4946710817,4125018707,3816809440,6861,2,94304
4946710817,4572647740,4264271561,279,2,94304
4946710817,4225565865,2658646990,15181,2,28000
4946710817,2486489153,1685908732,6977,2,94304
4946710817,1000980225,4426141142,2619,2,94304
4946710817,4049531169,2660737674,3322,2,94304
4946710817,4249799611,361065609,4517,2,94304
4946710817,141490385,1206311433,1487,2,94304
4946710817,1669056109,2395298674,1866,2,94304
4946710817,3851958857,4559811041,10062,2,94304
4946710817,2215976195,51678780,23921,2,94304
4946710817,3214572830,3298685401,10922,2,94304
4946710817,3594955321,320969513,54,2,94304
4946710817,2745339644,870277123,4865,2,94304
4946710817,959263335,2520127286,4146,2,28000
4946710817,1491611220,3792681618,5458,2,94304
4946710817,3282059371,1750897409,6507,2,94304
4946710817,4317665195,2080280231,1552,2,94304
4946710817,959970349,547899503,11087,2,94304
4946710817,3591852677,2749263000,10794,2,94304
4949896793,4020825492,1293498857,1027,2,57648
4949896793,4641466948,3482233267,12922,2,57648
4949896793,2835940768,1997360912,1930,2,61824
4949896793,3695230662,2370315166,11701,2,61824
4949896793,4041035914,1744861854,4756,2,57648
4949896793,3671190662,3685854254,18883,2,57648
4949896793,2833197499,1894684518,8235,2,61824
4949896793,1436259714,2015930585,18158,2,57648
4949896793,1305564629,559971726,3444,2,61824
4949896793,2012281610,2541938830,68628,2,61824
4949896793,4459406349,392822141,27617,2,57648
4949896793,2582478149,4770499843,31896,2,57648
4949896793,145574534,89324738,21388,2,61824
4949896793,4941960535,4075796274,35087,2,57648
4949896793,3884783000,3142817999,18013,2,57648
4949896793,578893995,4386652655,48916,2,57648
4949896793,13177359,2935456257,4177,2,57648
4949896793,4537808298,674180942,32491,2,61824
4949896793,3186581457,2167561753,34503,2,57648
4949896793,1654450332,2559588977,6863,2,61824
4957557439,2791973988,1999175260,26263,2,34448
4957557439,3334629501,2319503261,11696,2,13336
4957557439,2405589907,3769915745,18989,2,13336
4957557439,1651411531,3854715971,26701,2,34448
4957557439,968532506,1826712372,48080,2,34448
4957557439,658050762,4711675089,21081,2,13336
4957557439,1801817382,2477799174,57225,2,13336
4957557439,1730382210,1548778146,1815,2,34448
4957557439,3453009582,2993219853,102309,2,34448
4957557439,831523633,3371154611,12302,2,34448
4957557439,3109901378,4191883834,11364,2,13336
4957557439,3412336178,2782521790,7484,2,34448
4957557439,908578104,772836663,37135,2,34448
4957557439,4801950464,3870684804,5813,2,13336
4957557439,4343380433,405662641,13725,2,34448
4957557439,2611558709,497328611,27244,2,34448
4957557439,1223939328,1938744485,204,2,13336
4957557439,3526783947,208384627,22265,2,34448
4957557439,1293641326,194942386,7937,2,34448
4957557439,4907012844,2045221037,6971,2,34448
4961402647,643902359,2369615265,10156,2,27885
4961402647,895650600,578838016,1756,2,27885
4961402647,4363291621,3409363236,6392,2,27885
4961402647,451667577,1388478913,10660,2,55296
4961402647,451097713,4004757166,15779,2,55296
4961402647,4299529185,2713018370,2487,2,27885
4961402647,3499610134,3534046313,29105,2,27885
4961402647,2432024589,1405390017,2103,2,27885
4961402647,4470167909,564955340,2134,2,55296
4961402647,3103896809,1329849591,31872,2,55296
4961402647,1961373080,2240684206,46976,2,55296
4961402647,4752429140,2248123313,24817,2,27885
4961402647,804257642,840283616,9667,2,55296
4961402647,430733514,4457340393,7463,2,27885
4961402647,3408771045,833580537,12105,2,55296
4961402647,1399308348,1017785562,32818,2,55296
4961402647,1826924041,4588261462,10892,2,27885
4961402647,1290493095,359938989,564,2,27885
4961402647,4946142301,771799314,5047,2,55296
4961402647,2729583908,2764717577,5328,2,27885
4963381123,2330841217,2915343365,6483,2,42324
4963381123,1960373764,2441725418,8094,2,42324
4963381123,2631841165,3652270780,7491,2,42324
4963381123,912970789,3335923277,19372,2,42324
4963381123,4840131342,3848262303,76181,2,42324
4963381123,3425169433,4177746935,2146,2,42324
4963381123,4568083755,3598713728,21139,2,17832
4963381123,2057017662,1607090284,29280,2,17832
4963381123,3363192450,4776680471,9914,2,42324
4963381123,4197346100,3529915736,9558,2,42324
4963381123,1239523079,2752109370,5612,2,42324
4963381123,744185028,879920932,4445,2,42324
4963381123,3791794120,3622053248,303,2,42324
4963381123,1854533241,1484500316,708,2,42324
4963381123,1636921514,3370788052,4703,2,42324
4963381123,380801034,2850984918,53922,2,42324
4963381123,1390059382,3825555919,10058,2,42324
4963381123,4410087515,1688052910,13266,2,42324
4963381123,2604858512,4774718444,1852,2,42324
4963381123,2831294093,4198186824,81,2,42324
4963579507,2607887101,4371565002,42561,2,37792
4963579507,1656406121,3942569886,9890,2,25359
4963579507,1958346788,4870593497,43907,2,37792
4963579507,1819463143,3618834315,592,2,37792
4963579507,1871266704,3301683517,16150,2,37792
4963579507,2438886709,595683965,11103,2,37792
4963579507,3425720198,1017547328,17666,2,25359
4963579507,3573041813,584260148,9310,2,25359
4963579507,249920037,2705921843,35943,2,37792
4963579507,3041764658,152159742,4784,2,25359
4963579507,1534073364,451600907,14631,2,25359
4963579507,937506959,1894357423,16448,2,37792
4963579507,45845525,3786849825,11628,2,25359
4963579507,1587231460,2771891242,31475,2,37792
4963579507,743720645,3358397227,15537,2,25359
4963579507,2154372302,2255042121,1357,2,25359
4963579507,4682596546,3783852457,12500,2,25359
4963579507,66491310,2246624572,5428,2,37792
4963579507,1600977603,2099234008,23050,2,37792
4963579507,401435589,1569603555,210,2,25359
4964160961,3156581172,4595735512,35820,2,30720
4964160961,3595991701,4447908345,14278,2,17280
4964160961,2878648772,2312752778,5738,2,30720
4964160961,3488860345,585265729,7985,2,30720
4964160961,162551127,4809497746,116040,2,17280
4964160961,4271129368,928604717,22664,2,30720
4964160961,1869856522,2517411566,49637,2,30720
4964160961,2903122418,112658434,26472,2,30720
4964160961,1567259464,1545568279,27135,2,17280
4964160961,1912666355,3741978077,37152,2,17280
4964160961,1192996843,846911009,61515,2,17280
4964160961,1766123525,3324391998,62489,2,17280
4964160961,3963310582,66935985,46275,2,30720
4964160961,384371844,620563571,94950,2,30720
4964160961,2698983285,1911641471,8523,2,30720
4964160961,3967849038,2130600368,875,2,30720
4964160961,4249503952,1296933992,25385,2,30720
4964160961,1359239673,4929964807,22861,2,30720
4964160961,4360584347,1398723898,15179,2,17280
4964160961,4236317061,3828706545,5698,2,30720
4971917861,3706538222,952310697,8960,2,65112
4971917861,2714702109,1174743624,41279,2,65112
4971917861,3377213968,748903139,21932,2,65112
4971917861,3659471137,2484330546,10809,2,65112
4971917861,3378989270,3323765974,5128,2,65112
