prime,A,x0,trials,param_a_count,class_number
79728021437,5302228876,15533958066,80199,2,183104
79728021437,17529278417,65080551063,59116,2,183104
79728021437,43374438961,62136847642,47457,2,183104
79728021437,847383007,74578008512,17120,2,183104
79728021437,72855697627,25453578757,20519,2,183104
79728021437,28793601213,1176469679,75210,2,183104
79728021437,31793309754,33244218220,10732,2,183104
79728021437,65825026508,67005679449,112014,2,183104
79728021437,62371014426,7395331899,65464,2,183104
79728021437,13102702227,53219669016,32491,2,183104
79728021437,34030391507,5310891751,13434,2,114168
79728021437,6968968306,29965338756,215142,2,183104
79728021437,53481622220,41381831696,10751,2,114168
79728021437,13923758838,29760831281,65920,2,114168
79728021437,50560566385,19060168805,230097,2,114168
79728021437,4475096529,68153622515,185901,2,183104
79728021437,2722959422,21453207009,37945,2,114168
79728021437,17174750731,47509172688,13470,2,183104
79728021437,44917837865,24617362165,23215,2,183104
79756887781,56708288199,44935353243,13185,2,218528
79756887781,38964420572,72344044643,188882,2,218528
79756887781,9319546436,72520404629,41953,2,218528
79756887781,28591067849,33061245847,303132,2,218528
79756887781,32386337352,1017137131,10243,2,218528
79756887781,1150859452,42178292381,16996,2,218528
79756887781,22134782981,65287541331,34762,2,65152
79756887781,32621467472,55689540391,160963,2,218528
79756887781,7532185015,27920808646,13160,2,218528
79756887781,64428658920,21745208364,13596,2,218528
79756887781,43503201461,71651464442,16604,2,218528
79756887781,29288199467,10116700341,65462,2,218528
79756887781,23218235025,32293367608,17299,2,218528
79756887781,43219322099,52046351761,77401,2,218528
79756887781,73773328793,19414562598,5470,2,218528
79756887781,38319374626,58876137916,34805,2,218528
79756887781,18987726066,2046558795,44521,2,65152
79756887781,3023322682,46154576764,36925,2,218528
79756887781,61750540108,11730000370,10206,2,218528
79756887781,65327505549,74815075379,1830,2,218528
79763613107,46602761783,2415379193,14025,3,47393
79763613107,65999404814,57726957981,10276,3,54758
79763613107,4665761094,24809739699,112471,3,54758
79763613107,31679177645,28021166258,52048,3,132200
79763613107,13545670589,61325790697,31804,3,47393
79763613107,64309356402,3563033088,153951,3,47393
79763613107,56623254773,25822069761,7260,3,47393
79763613107,35339765054,48097295422,4225,3,54758
79763613107,30708416296,71675258142,79060,3,54758
79763613107,28295853310,38360783519,5341,3,54758
79763613107,75157780992,52957428727,24550,3,132200
79763613107,32057275840,63706788227,115766,3,47393
79763613107,40193108147,22185836923,85738,3,47393
79763613107,428783644,47361051892,131921,3,54758
79763613107,70509587279,12563981434,237364,3,132200
79763613107,44494982154,69856962462,13543,3,54758
79763613107,27629452272,44233675932,2429,3,132200
79763613107,28664377562,51334286615,30913,3,47393
79763613107,15993072585,63288612455,2846,3,54758
79763613107,6802299507,71089303398,6950,3,47393
79828240313,24463706910,17541363177,43828,2,128260
79828240313,23867994410,33286624133,13960,2,112512
79828240313,43547842051,59071004587,325467,2,112512
79828240313,15193950955,73922286776,177496,2,112512
79828240313,5445206105,55502589958,113044,2,112512
79828240313,35342862650,22405859273,25158,2,128260
79828240313,62159045902,19822014903,32752,2,128260
79828240313,19789975897,16612501322,104984,2,128260
79828240313,35043863906,57157778604,119308,2,112512
79828240313,29190667979,42743407179,162809,2,112512
79828240313,62473932147,24617445415,22477,2,128260
79828240313,54306154122,47873164556,2937,2,128260
79828240313,43303933949,63797912864,73673,2,112512
79828240313,78793743673,75484585686,8301,2,128260
79828240313,34363144197,18954904213,157690,2,112512
79828240313,79325615321,65145189314,134628,2,112512
79828240313,21892948276,36639610205,14974,2,128260
79828240313,4888089950,65526403363,172898,2,128260
79828240313,4668407492,19896988589,81185,2,112512
79828240313,59938737405,37516495244,366419,2,112512
79858890977,43615774665,52285625162,49120,2,55760
79858890977,30732713217,55123017201,290257,2,55760
79858890977,77397616401,32983384610,54310,2,229568
79858890977,40298488402,44609463742,147043,2,229568
79858890977,6574908997,26644869923,136637,2,229568
79858890977,31698102663,16834774355,18357,2,229568
79858890977,166968680,4525064636,109736,2,229568
79858890977,58377338382,54890312409,44380,2,229568
79858890977,63041187748,28274256717,17011,2,55760
79858890977,15288469171,60934143198,52317,2,55760
79858890977,6199977405,27812661217,272531,2,229568
79858890977,35586919250,11914673276,39344,2,229568
79858890977,42494644625,34384878315,499471,2,229568
79858890977,28071616077,58479176350,98799,2,229568
79858890977,19426253400,40868112542,59804,2,229568
79858890977,34311631508,61917054750,60756,2,55760
79858890977,72639248605,67793712282,121944,2,55760
79858890977,62522196706,79013926540,11488,2,229568
79858890977,56765414103,10703331842,13354,2,55760
79858890977,60337982101,61927812800,81999,2,229568
79861148713,39808683124,8403628945,549860,3,80160
79861148713,19184171914,79306053986,59124,3,70840
79861148713,63316410044,71537369512,110071,3,80160
79861148713,31901938760,78187729705,74566,3,70840
79861148713,68614683033,47848526498,140497,3,70840
79861148713,49408365837,13730729809,24703,3,80160
79861148713,23559534781,68924586259,563692,3,80160
79861148713,32337016755,51229984677,27843,3,80160
79861148713,6263049754,54015382805,531561,3,80160
79861148713,1736005915,3464980567,211981,3,80160
79861148713,37782601949,32579245370,13148,3,80160
79861148713,25516509682,73136397428,119027,3,80160
79861148713,57478492530,43859473698,201589,3,34816
79861148713,77315847344,59368648303,14172,3,80160
79861148713,38455832847,27750212430,48013,3,80160
79861148713,10492839792,6499924967,20987,3,80160
79861148713,16290152850,31100183043,83736,3,70840
79861148713,71228909342,8258206875,254754,3,34816
79861148713,64747430190,50350459919,65952,3,80160
79861148713,78875401312,7318285103,116371,3,70840
79864518077,12404331053,27408874680,19054,2,135710
79864518077,51344515972,15346906259,5588,2,135710
79864518077,13143345955,17464377192,200048,2,118480
79864518077,57931679596,46670024881,66232,2,118480
79864518077,74660819115,7051804014,234146,2,135710
79864518077,74903357452,14345914873,87769,2,135710
79864518077,51046623644,67762959398,87591,2,135710
79864518077,11040108986,11699446301,48594,2,135710
79864518077,31234477050,59804634197,98359,2,135710
79864518077,32817271924,40110928140,178610,2,118480
79864518077,49587854831,4008819724,59782,2,118480
79864518077,14010248078,3231717448,22480,2,118480
79864518077,17625503170,18011013515,277087,2,135710
79864518077,399829178,28282105418,214285,2,135710
79864518077,48383351718,28033084554,18245,2,118480
79864518077,39830263853,30232700497,55059,2,135710
79864518077,49271723194,15667577458,56485,2,118480
79864518077,47248447417,75342213611,31948,2,135710
79864518077,75870663044,63660190300,185895,2,118480
79864518077,65207407686,20347667610,49246,2,135710
79880116319,76846659113,11261403852,81904,2,105862
79880116319,67466883770,24036772395,119562,2,105862
79880116319,59486797375,65133008098,64847,2,105862
79880116319,16824036256,36495920479,308336,2,105862
79880116319,7453617889,26119001587,124839,2,105862
79880116319,17966736066,29090655221,100080,2,105862
79880116319,51715025388,7474722602,81792,2,105862
79880116319,16546093786,67083604345,64303,2,105862
79880116319,71621397433,67749098033,217303,2,105862
79880116319,9706049809,5746187990,10804,2,108312
79880116319,14513473397,33316433324,99933,2,105862
79880116319,10347896630,61229848953,22231,2,105862
79880116319,64091688797,32119782283,62417,2,105862
79880116319,71212614543,44522379587,10368,2,105862
79880116319,9131411009,7877657757,54135,2,105862
79880116319,76792093680,2527887199,176686,2,105862
79880116319,37431482502,46880157585,28188,2,105862
79880116319,73578079258,4526419651,56098,2,105862
79880116319,6221839323,71106022093,35479,2,105862
79880116319,21628803050,21716228839,1229,2,105862
79883418049,28340149215,46834536410,53293,2,159552
79883418049,2590027798,37585302121,4632,2,159552
79883418049,10738911057,16505594617,106994,2,159552
79883418049,31305688463,19319183695,186300,2,159552
79883418049,61710751843,11106478105,158820,2,159552
79883418049,40663814852,41329288938,238698,2,159552
79883418049,56910107734,14313449260,24980,2,159552
79883418049,13835078818,43473473475,20189,2,114432
79883418049,26470285433,25066079827,140159,2,159552
79883418049,62160499702,69539809934,188402,2,159552
79883418049,59319585483,27571793323,20116,2,159552
79883418049,26817489481,45129436863,2184,2,114432
79883418049,36131087479,45299107157,79609,2,159552
79883418049,45766721302,15469373088,67429,2,159552
79883418049,69717043656,14164451590,63776,2,159552
79883418049,5889833293,70015931655,304369,2,159552
79883418049,337570659,63604873279,23260,2,114432
79883418049,67394530776,63786503587,72381,2,114432
79883418049,4841259533,1571183570,73025,2,159552
79883418049,76142659864,65357144172,65662,2,159552
79884259541,63224604357,76760753923,1592,2,75216
79884259541,399881181,508855509,147205,2,184928
79884259541,50313425384,51049481164,6735,2,75216
79884259541,53787716638,78024594410,113521,2,75216
79884259541,4651431218,31760456453,13383,2,184928
79884259541,60857215086,26049046236,38033,2,184928
79884259541,16366671874,41900812049,45991,2,75216
79884259541,73673040990,51205137039,16909,2,75216
79884259541,15177609880,4769754142,180867,2,75216
79884259541,3848322382,5370765605,49826,2,75216
79884259541,52208251431,21991516506,98647,2,75216
79884259541,43399830560,36050428381,224852,2,184928
79884259541,65241304887,78107254522,171047,2,184928
79884259541,70419432817,8208641393,148359,2,75216
79884259541,29163116726,70240524164,13115,2,184928
79884259541,4671534973,75353846992,5662,2,184928
79884259541,61528840077,23558592243,28887,2,75216
79884259541,69923857264,42752433802,3087,2,75216
79884259541,7727421535,49296949460,109092,2,75216
79884259541,72047409096,43121790497,63614,2,75216
79952447719,4952680055,64171502308,150842,2,91728
79952447719,33675958279,34785832008,29885,2,91728
79952447719,38886085102,12513521520,1878,2,84988
79952447719,14266672231,35532764617,13569,2,91728
79952447719,29475208795,1177202059,59037,2,91728
79952447719,75152054817,47041159737,65518,2,84988
79952447719,35323434385,46523822031,56088,2,91728
79952447719,71402449620,75511367462,110897,2,91728
79952447719,32471335592,63547585884,63203,2,91728
79952447719,78533938383,35326941412,10914,2,91728
79952447719,51259418463,79677846039,24405,2,91728
79952447719,19298122324,37540470076,26019,2,91728
79952447719,25072164216,27505818592,53767,2,91728
79952447719,79611508524,77483278755,43215,2,91728
79952447719,25280954701,23029499440,94134,2,91728
79952447719,11371267917,76324171592,194828,2,91728
79952447719,4520822422,28530913489,84986,2,91728
79952447719,76523827783,6690011890,19065,2,91728
79952447719,45985987873,40425945659,7621,2,91728
79952447719,9984052741,42911584060,112424,2,91728
79959790481,26823062397,2188654230,342566,2,82208
79959790481,58929966958,22123854031,162060,2,82208
79959790481,60289993738,58249216926,28575,2,82208
79959790481,75822412636,38285412572,13021,2,82208
79959790481,30726056538,4683344646,55103,2,82208
79959790481,71145212316,31242654006,145076,2,191360
79959790481,24705647449,77939733165,65972,2,191360
79959790481,70294935878,50279509936,1870,2,191360
79959790481,6655788522,57929049309,97159,2,82208
79959790481,47563889673,62816959132,213774,2,191360
79959790481,27944305567,66678352400,40197,2,191360
79959790481,2635543414,56307834955,133283,2,82208
79959790481,59881301656,75857486349,35908,2,82208
79959790481,40454191289,42408329483,185244,2,82208
79959790481,56698351599,31622623793,5340,2,191360
79959790481,60884995807,34662578278,107058,2,191360
79959790481,23091688303,42222097172,25114,2,82208
79959790481,61154530448,14295425880,9516,2,191360
79959790481,33033411167,5264148695,112800,2,82208
79959790481,75690604766,66071860523,261285,2,191360
79961577923,57809059788,70480113313,42884,2,179512
79961577923,39168006955,10179001299,42908,2,151422
79961577923,38616496839,65048354352,100914,2,151422
79961577923,3531482663,75342970562,420837,2,151422
79961577923,53193451677,22318512486,140939,2,151422
79961577923,77206526729,66667647459,116492,2,179512
79961577923,10185901066,78705570788,44589,2,151422
79961577923,56029257969,22304190425,36532,2,151422
79961577923,46263774049,42107772888,98188,2,179512
79961577923,35987973211,62129871042,54352,2,151422
79961577923,24720990083,79546082879,40817,2,151422
79961577923,39364698052,28409746723,15976,2,179512
79961577923,37231243160,19011155164,99202,2,151422
79961577923,35504732309,77193836303,25791,2,151422
79961577923,12317510953,63646427100,99670,2,179512
79961577923,32326761845,42834612936,195136,2,151422
79961577923,36168417627,55502395512,47518,2,151422
79961577923,72072601960,38705013939,185263,2,179512
79961577923,41955367314,32374767630,57321,2,179512
79961577923,62574095291,64463952803,15360,2,179512
79963792163,12548877704,7774038273,111820,2,68475
79963792163,19453001395,78130207508,604300,2,68475
79963792163,73354464482,14742116765,43610,2,84761
79963792163,68021408760,44460566890,93175,2,68475
79963792163,52218989653,22070831094,144395,2,68475
79963792163,39690444219,73062034941,170113,2,68475
79963792163,71851422390,53258791640,299430,2,68475
79963792163,31914603284,32372533526,173518,2,68475
79963792163,67728467396,23505400989,516259,2,68475
79963792163,15251861428,18039343605,129073,2,84761
79963792163,57904306831,21903153344,102363,2,68475
79963792163,41881194785,10678476216,5874,2,68475
79963792163,3355333067,60961625037,205627,2,68475
79963792163,78721667949,115928171,69963,2,84761
79963792163,49679893608,61599113928,18078,2,68475
79963792163,48765352290,69512843497,312305,2,68475
79963792163,34363035942,54306091642,104082,2,84761
79963792163,43486426908,3264563980,264784,2,84761
79963792163,17334479380,42623625214,305011,2,68475
79963792163,51279796056,20621957558,45118,2,68475
79971625523,889519232,57485476173,36189,2,78708
79971625523,54558972230,50095629453,143510,2,83600
79971625523,69665290498,61380333324,60629,2,83600
